volt/V			curr/A			totaltime/us
148.59962606566822	181.2698122306284	2287427
62.28274017437513	47.59874072576762	2288450
-29.685245909184573	-89.73455191623304	2289473
-115.26822268459887	-210.58784944118196	2290496
-188.1362240274133	-309.46782014341284	2291519
-243.33536340544606	-379.05002174868645	2292542
-277.15022591956085	-413.8411225513233	2293565
-284.30583979937893	-410.1789014142036	2294588
-255.8852092869732	-353.41447378884874	2295611
-193.99832309049503	-252.70339251805805	2296634
-119.32307054982913	-137.3434266987887	2297657
-28.125689037942166	1.8209765117718384	2298680
61.8790901606418	133.6609374480728	2299703
144.29708387382888	249.02090326734213	2300726
210.39477362266155	336.9142105582141	2301749
258.7135150393308	395.50974875212876	2302772
282.64812608092745	415.6519650062869	2303795
279.07031914101844	395.50974875212876	2304818
235.1917278754158	316.77199430405597	2305841
168.22252105147712	210.56758132758569	2306864
86.95126033185065	84.22095209695732	2307887
-5.787330323381785	-54.94345111359627	2308910
-93.1041673850597	-179.4589697756648	2309933
-170.46736206263165	-285.6633827521351	2310956
-230.25343341490682	-362.5700266316479	2311979
-270.79273820326085	-410.1789014142036	2313002
-285.0397489152577	-415.6722331198832	2314025
-267.94884037923066	-377.2189111801266	2315048
-211.8873577900403	-282.0011616150154	2316071
-140.9550417403562	-170.30341693286564	2317094
-52.97768647438737	-34.80123485943812	2318117
38.55912800359355	100.70094721399578	2319140
123.66506385368665	221.5542447389447	2320163
194.74416172654654	316.77199430405597	2321186
247.9800942196036	382.69197477220985	2322209
279.0336236852245	413.820854437727	2323232
283.39120906075476	408.32752273204756	2324255
250.52125453333386	344.2386528324534	2325278
186.7629000913648	239.865350424543	2326301
110.25287476100193	120.84316346815396	2327324
18.092237534524067	-20.152350310959463	2328347
-70.83919958208718	-148.33009011014767	2329370
-151.99120007038334	-260.0278347922975	2330393
-216.38255112479786	-346.0900315146095	2331416
-262.6922163367489	-401.0233485714044	2332439
-283.78292955431533	-417.50334368844295	2333462
-276.453012259476	-391.8677957286053	2334485
-228.70305040761286	-307.63670957485306	2335508
-160.60545831801053	-199.60118602982294	2336531
-77.19668729838712	-71.42344623063475	2337554
15.395121533669545	65.909846411359	2338577
102.34500403740806	190.42536507342754	2339600
178.05690320425276	294.798667481338	2340623
235.76968130417035	366.2119796551714	2341646
273.5660007719276	408.32752273204756	2342669
284.92324434015165	411.98974386916717	2343692
263.2178822380368	366.2119796551714	2344715
204.3491972806101	267.3320089529405	2345738
132.00410618285932	155.63426427079077	2346761
42.39380313406017	16.46986106025049	2347784
-48.280668132763175	-115.3700998760707	2348807
-132.05639371032595	-234.39228683245972	2349830
-201.19980629005556	-325.9478152604513	2350853
-252.56427053762175	-388.20557459148563	2351876
-280.6821635397276	-415.6722331198832	2352899
-281.8197226693396	-404.6855697085241	2353922
-244.38118389557334	-336.9344786718103	2354945
-179.3293146368679	-230.7300656953401	2355968
-100.92029946916871	-109.87676817039119	2356991
-8.346838365009033	31.118745608729142	2358014
80.22681805761133	161.12759597647022	2359037
160.0394344094287	270.9942300900601	2360060
222.2749274359493	351.56309510669274	2361083
266.22690961313975	402.834191026368	2362106
284.44620341483045	415.6519650062869	2363129
273.26326326162757	384.5230853407697	2364152
221.55936604796744	296.62977804989777	2365175
152.39760574034088	186.76314393630787	2366198
66.94306306020538	53.09207243144713	2367221
-25.208400302324016	-82.41010964199373	2368244
-111.0941145880383	-205.09451773550242	2369267
-184.96206710123758	-307.63670957485306	2370290
-241.0327235543764	-377.2189111801266	2371313
-276.1227531573306	-413.8411225513233	2372336
-284.59940344573045	-413.8411225513233	2373359
-258.4080218728065	-360.73891606308814	2374382
-197.27339252010412	-260.0278347922975	2375405
-123.40544000690484	-142.83675840446818	2376428
-32.492448277420905	-3.6723551939209793	2377451
57.73250365592669	128.16760574239328	2378474
140.80184170945614	243.52757156166268	2379497
207.88113490077671	333.2519894210944	2380520
257.13561044019133	391.8475276150089	2381543
282.29034538693656	417.4830755748467	2382566
280.0794441753517	399.1719698892484	2383589
237.95306092390973	322.2653260097355	2384612
171.47006888924074	216.06091303326514	2385635
90.85932637390516	91.54539437119662	2386658
-1.9985245126575806	-49.45011940791677	2387681
-89.54470817304762	-175.79674863854515	2388704
-167.6601596943953	-283.83227218357524	2389727
-228.18931402649775	-360.73891606308814	2390750
-269.6460052097003	-408.3477908456438	2391773
-284.90214095603045	-417.50334368844295	2392796
-269.38913701914277	-380.8811323172462	2393819
-214.5844737908948	-287.4944933206949	2394842
-144.22093730601676	-175.79674863854515	2395865
-56.84905706064794	-42.12567713367744	2396888
34.83453924050874	95.2076155083163	2397911
120.38999442407759	216.06091303326514	2398934
192.2305230046617	313.1097731669363	2399957
246.20036461359751	380.86086420365007	2400980
278.3364100251397	411.98974386916717	2402003
283.7398158907971	408.32752273204756	2403026
252.46611369041264	346.06976340101323	2404049
189.4783638201163	245.35868213022252	2405072
113.8857248846019	126.33649517383344	2406095
21.9819558486816	-12.827908036720135	2407118
-67.26139264217814	-144.667868973028	2408141
-148.87208632789853	-256.3656136551777	2409164
-214.05238968188272	-344.25892094604967	2410187
-261.2519196968368	-401.0233485714044	2411210
-283.38845340453054	-419.33445425700285	2412233
-277.5722236611912	-395.530016865725	2413256
-231.29925390503405	-313.13004128053257	2414279
-163.7520936523408	-206.92562830406234	2415302
-81.17814425202951	-78.74788850487407	2416325
11.606315722945341	60.416514705679496	2417348
98.90480505672629	184.93203336774806	2418371
175.31391788365582	291.1364463442183	2419394
233.76977896340068	366.2119796551714	2420417
272.5660496015428	410.1586333006074	2421440
285.05167843543046	413.820854437727	2422463
265.16274139511546	368.0430902237312	2423486
207.23896442438277	272.82534065862	2424509
135.52686993907744	161.12759597647022	2425532
46.38443395165105	23.79430333448982	2426555
-44.5377316417814	-109.87676817039119	2427578
-128.82719360045934	-230.7300656953401	2428601
-198.7870800716041	-322.28559412333163	2429624
-250.97719207453383	-388.20557459148563	2430647
-280.2509919341487	-417.50334368844295	2431670
-282.6637181526002	-406.516680277084	2432693
-247.0324305766854	-340.59669980893	2433716
-182.36586360381636	-236.22339740101958	2434739
-104.74580073568684	-115.3700998760707	2435762
-12.245730543115053	25.625413903049648	2436785
76.65818498165076	153.8031537022309	2437808
157.0762763540681	267.3320089529405	2438831
220.1649387277978	349.7319845381329	2439854
264.95174252430036	402.834191026368	2440877
284.2994215916547	417.4830755748467	2441900
274.62099512600327	388.1853064778893	2442923
224.42161159989473	300.29199918701744	2443946
155.73689221758934	190.42536507342754	2444969
70.91534614989929	60.416514705679496	2445992
-21.474637675290715	-76.91677793631425	2447015
-107.76400197473833	-201.4322965983828	2448038
-182.33834201197092	-302.14337786917355	2449061
-239.11538598914308	-375.3878006115667	2450084
-275.27875767407	-413.8411225513233	2451107
-284.85627163628806	-413.8411225513233	2452130
-260.40792421357617	-364.40113720020776	2453153
-200.2824198952071	-263.6900559294171	2454176
-127.02911626655631	-148.33009011014767	2455199
-36.51060068685724	-10.996797468160306	2456222
53.86113306966612	122.67427403671378	2457245
137.37081659272286	239.865350424543	2458268
205.294105267304	327.7586577154149	2459291
255.3100115144429	390.01641704644913	2460314
281.712391958182	417.4830755748467	2461337
280.8867442028184	401.0030804578082	2462360
240.55843828527938	325.9275471468551	2463383
174.6533996793649	221.5542447389447	2464406
95.0334344704657	98.86983664543595	2465429
2.1755835839030118	-42.12567713367744	2466452
-85.66416372283855	-170.30341693286564	2467475
-164.51352436006505	-278.3389404778957	2468498
-225.7949355359432	-357.0766949259685	2469521
-268.30662107322155	-408.3477908456438	2470544
-284.86544550023655	-417.50334368844295	2471567
-271.15969276120023	-382.7122428858062	2472590
-217.6118488938948	-291.15671445781453	2473613
-147.77122265408036	-181.29008034422466	2474636
-61.0231651572085	-45.7878982707971	2475659
30.944820926351206	89.71428380263681	2476682
116.73879657258065	210.56758132758569	2477705
189.4691899561678	309.4475520298166	2478728
244.1545929530854	379.0297536350902	2479751
277.48324067793055	413.820854437727	2480774
284.2076829521699	410.1586333006074	2481797
254.91553536465804	351.56309510669274	2482820
192.50573892311624	250.85201383590203	2483843
117.63783523953215	133.6609374480728	2484866
25.9542389383755	-7.334576331040642	2485889
-63.53680387909332	-137.3434266987887	2486912
-145.67958167382582	-254.5345030866179	2487935
-211.5937941436888	-340.59669980893	2488958
-259.646493505852	-399.19223800284465	2489981
-283.06736816633355	-419.33445425700285	2491004
-278.6547396071124	-399.19223800284465	2492027
-233.96884831404313	-318.623372986212	2493050
-166.8712073948256	-212.41896000974177	2494073
-84.96695006275372	-84.24122021055356	2495096
8.074378102778711	54.92318300000001	2496119
95.5288231236839	181.2698122306284	2497142
172.50671551541947	285.6431146385388	2498165
231.65061639130073	362.54975851805176	2499188
271.4468381998276	408.32752273204756	2500211
284.97828752384254	413.820854437727	2501234
266.67642894661554	373.53642192941066	2502257
209.8535156497009	278.31867236429946	2503280
138.8845041442229	164.7898171135899	2504303
50.19158749027222	27.456524471609477	2505326
-41.2259667563784	-106.21454703327157	2506349
-125.68055826612905	-225.2367339896606	2507372
-196.26426748577077	-320.45448355477185	2508395
-249.05985450930055	-386.3744640229258	2509418
-279.54460441011537	-417.50334368844295	2510441
-283.1315852139729	-406.516680277084	2511464
-249.1148976929915	-342.42781037748983	2512487
-185.1180227883618	-238.05450796957942	2513510
-108.34195540349288	-119.03232101319038	2514533
-15.82353748302411	21.963192765929985	2515556
73.3647678241447	150.14093256511126	2516579
154.11311829870755	263.66978781582077	2517602
217.85312501277963	346.06976340101323	2518625
263.45640270069737	401.0030804578082	2519648
283.8865977139729	417.4830755748467	2520671
275.7677281195639	391.8475276150089	2521694
226.87103327414016	303.9542203241371	2522717
158.69087640900145	195.91869677910705	2523740
74.6399349129841	64.07873584279916	2524763
-18.09865574224833	-73.25455679919457	2525786
-104.51645413697473	-195.9389648927033	2526809
-179.72379078665276	-298.4811567320538	2527832
-237.0971359204764	-371.7255794744471	2528855
-274.2879803676336	-412.0100119827634	2529878
-284.9938795955153	-412.0100119827634	2530901
-262.16013222773677	-364.40113720020776	2531924
-202.83275407288585	-267.3522770665368	2532947
-130.239968648526	-153.82342181582717	2533970
-40.015016715178405	-14.65901860527997	2534993
50.84293183061464	117.18094233103429	2536016
134.60030968028047	238.03423985598315	2537039
203.10155178361612	327.7586577154149	2538062
253.76880237109748	390.01641704644913	2539085
281.16196012127295	417.4830755748467	2540108
281.50139308736686	402.834191026368	2541131
242.66842699343087	331.42087885253454	2542154
177.13951680940428	225.21646587606438	2543177
98.20759139664143	102.53205778255563	2544200
5.1846109590060125	-38.46345599655777	2545223
-82.94869999408706	-164.81008522718616	2546246
-162.05492882187116	-274.67671934077606	2547269
-223.94181501834927	-353.41447378884874	2548292
-267.18740967150643	-404.6855697085241	2549315
-284.70948981311227	-417.50334368844295	2550338
-272.269730298967	-384.54335345436596	2551361
-219.82275010547966	-294.8189355949342	2552384
-150.43164319914092	-184.9523014813443	2553407
-64.22484367522968	-53.11234054503644	2554430
28.128444694166387	84.22095209695732	2555453
114.05085443567461	206.905360190466	2556476
187.3041580643254	307.6164414612567	2557499
242.52164517025514	377.1986430665303	2558522
276.73098383415476	411.98974386916717	2559545
284.3728125032426	410.1586333006074	2560568
256.63104792302465	355.22531624381236	2561591
194.90929127761925	252.68312440446184	2562614
120.6193410227897	137.32315858519246	2563637
29.10087427270577	-1.8412446253611487	2564660
-60.656210599269116	-131.8500949931092	2565683
-143.07420431245617	-249.0411713809384	2566706
-209.74984749004335	-338.7655892403702	2567729
-258.3621525530641	-397.3611274342848	2568752
-282.7095874723426	-417.50334368844295	2569775
-279.39782258693964	-397.3611274342848	2570798
-236.1522279337825	-322.28559412333163	2571821
-169.45823702829833	-216.08118114686147	2572844
-88.26954108420821	-89.73455191623304	2573867
4.735091625530259	51.260961862887285	2574890
92.42805710909604	177.60759109350874	2575913
170.0664677051225	283.81200406997897	2576936
229.88006064924312	360.71864794949187	2577959
270.5111040770821	408.32752273204756	2578982
284.9599397959456	413.820854437727	2580005
268.16259490627004	375.3675324979705	2581028
212.30293732394634	280.1497829328593	2582051
141.75592356009858	170.28314881926943	2583074
53.604264879108555	34.78096674584881	2584097
-37.96007119071782	-100.72121532759206	2585120
-122.79079112235635	-221.57451285254098	2586143
-194.11758332182535	-316.79226241765224	2587166
-247.5828624135945	-382.7122428858062	2588189
-278.9849987092578	-415.6722331198832	2589212
-283.5260613637578	-410.1789014142036	2590235
-251.03223525822477	-347.9211420831693	2591258
-187.65000923814358	-243.54783967525893	2592281
-111.53446005756557	-124.52565271886988	2593304
-19.190345552118014	16.46986106025049	2594327
70.19978476191747	146.4787114279916	2595350
151.40682843390454	260.0075666787011	2596373
215.9174397196493	342.40754226389356	2597396
262.2638003873943	399.1719698892484	2598419
283.7122942989517	415.6519650062869	2599442
276.8135486096911	393.67863818356886	2600465
229.29293335654012	307.6164414612567	2601488
161.51642650513475	199.58091791622672	2602511
78.21774185289316	71.40317811703848	2603534
-14.59423971392715	-67.7612250935151	2604557
-101.25973243526263	-192.27674375558362	2605580
-177.18263047292245	-294.8189355949342	2606603
-235.3174063144704	-369.8944689058873	2607626
-273.42563715647606	-412.0100119827634	2608649
-285.12231369079404	-415.6722331198832	2609672
-263.99490501743367	-369.8944689058873	2610695
-205.5849132574313	-272.8456087722162	2611718
-133.59760285367142	-157.48564295294682	2612741
-43.91390889328443	-20.152350310959463	2613764
47.265124890705586	111.68761062535478	2614787
131.47202207384717	232.5409081503037	2615810
200.9089982999283	324.09643657829525	2616833
252.28263641144292	388.1853064778893	2617856
280.70326692384873	415.6519650062869	2618879
282.2719976590396	404.6653015949279	2619902
245.22793503505812	336.9142105582141	2620925
180.26780441583756	230.70979758174386	2621948
102.11565743869595	109.85650005679496	2622971
9.239458824236273	-32.97012429087828	2623994
-79.17824191125983	-161.14786409006652	2625017
-158.97251053518025	-271.01449820365644	2626040
-221.79513085440382	-353.41447378884874	2627063
-265.9581119024095	-404.6855697085241	2628086
-284.5076648062456	-417.50334368844295	2629109
-273.78341785046695	-388.20557459148563	2630132
-222.80425588873715	-298.4811567320538	2631155
-153.8810160437712	-188.61452261846398	2632178
-68.48151654732659	-58.60567225071593	2633201
24.08277069288461	78.7276203912778	2634224
110.39965658417768	203.24313905334637	2635247
184.48778183214057	303.9542203241371	2636270
240.54926442133092	373.53642192941066	2637293
275.8778144869457	411.98974386916717	2638316
284.8039841088214	411.98974386916717	2639339
259.0254264135792	358.88753738093203	2640362
198.14766525143438	258.17645611014126	2641385
124.56410252063814	142.81649029087194	2642408
33.51350283192694	3.652087080331669	2643431
-56.67475364562672	-128.18787385598955	2644454
-139.57896214808346	-245.37895024381874	2645477
-207.22703490421006	-333.27225753469065	2646500
-256.8025956818217	-393.6989062971652	2647523
-282.1958510912275	-417.50334368844295	2648546
-280.4161214852214	-401.0233485714044	2649569
-238.96860416596732	-325.9478152604513	2650592
-172.83421896134072	-219.74340228398114	2651615
-92.54456168420212	-95.22788362191254	2652638
0.5885051208151493	45.7676301572078	2653661
88.55668652283549	172.11425938782924	2654684
166.9657016905347	280.1497829328593	2655707
227.60494239001892	357.0564268123722	2656730
269.2175892603458	406.4964121634878	2657753
284.97828752384254	413.820854437727	2658776
270.0432370157094	377.1986430665303	2659799
215.46792038617357	285.6431146385388	2660822
145.4254691394925	173.94536995638907	2661845
57.99854571043275	40.274298451528296	2662868
-33.97861423707544	-95.22788362191254	2663891
-119.1579409987564	-216.08118114686147	2664914
-191.4388150488678	-314.9611518490924	2665937
-245.67469871230966	-380.8811323172462	2666960
-278.11348163415175	-413.8411225513233	2667983
-283.93888524143955	-410.1789014142036	2669006
-253.5183523882641	-351.58336322028896	2670029
-190.87003548406173	-249.0411713809384	2671052
-115.56178633095037	-130.0189844245494	2672075
-23.410322968421	9.145418786011163	2673098
66.273370991966	140.9853797223121	2674121
148.07671582060456	254.51423497302164	2675144
213.50471350119784	340.5764316953338	2676167
260.71341738010045	397.34085932068854	2677190
283.32699201311533	417.4830755748467	2678213
277.99697705904566	393.67863818356886	2679236
232.17352663636433	311.27866259837646	2680259
164.86488684633167	205.07424962190618	2681282
82.41937154129917	78.7276203912778	2682305
-10.576087304490828	-60.436782819275756	2683328
-97.53514367217782	-186.78341204990414	2684351
-174.21947241756192	-292.9878250263744	2685374
-233.28080851790676	-368.0633583373275	2686397
-272.34312121055484	-410.1789014142036	2687420
-285.1131398268456	-415.6722331198832	2688443
-265.84802553502766	-371.7255794744471	2689466
-208.50220199304945	-276.5078299093359	2690489
-137.0378018343532	-164.81008522718616	2691512
-47.84949652718439	-27.476792585198787	2692535
43.47631907998138	108.02538948823513	2693558
128.0226492292169	227.04757644462418	2694581
198.28527321066164	320.4342154411756	2695604
250.42034202990052	386.35419590932946	2696627
279.9601839440214	415.6519650062869	2697650
282.8591249517426	404.6653015949279	2698673
247.53974875007628	338.74532112677394	2699696
183.16674542355875	234.3720187188635	2700719
105.90446324942015	113.51872119391462	2701742
13.120003274445327	-27.476792585198787	2702765
-75.57291337950534	-155.65453238438698	2703788
-155.82587520084996	-267.3522770665368	2704811
-219.5200125951796	-351.58336322028896	2705834
-264.5545107182913	-402.8544591399642	2706857
-284.23244888779107	-419.33445425700285	2707880
-275.0035417556155	-390.0366851600455	2708903
-225.3637639303644	-303.9744884377334	2709926
-156.9542604665136	-195.9389648927033	2710949
-72.38040872543264	-65.93011452495526	2711972
20.413225113490707	73.23428868559833	2712995
106.94110987559893	197.74980734766686	2714018
181.73562264759514	300.29199918701744	2715041
238.60440526425216	371.7053113608508	2716064
274.91455877235484	411.98974386916717	2717087
284.8682011564607	411.98974386916717	2718110
260.80515601958524	360.71864794949187	2719133
200.83560738834043	261.838677247261	2720156
127.96760604552598	148.30982199655142	2721179
37.37569955423903	9.145418786011163	2722202
-53.00520806623283	-122.69454215031003	2723225
-136.21215407898956	-239.8856185381393	2724248
-204.52074503940707	-331.4411469661309	2725271
-254.8760842526399	-391.8677957286053	2726294
-281.599549934576	-417.50334368844295	2727317
-281.1133351453063	-402.8544591399642	2728340
-241.41802584021275	-329.610036397571	2729363
-175.92581111198007	-225.2367339896606	2730386
-96.64527886917482	-102.55232589615188	2731409
-3.558081383899989	38.443187882968466	2732432
84.6944898005234	166.62092768214973	2733455
163.67228453302866	274.65645122717984	2734478
225.28395481105227	355.22531624381236	2735501
267.86903125991853	404.6653015949279	2736524
284.7672886530274	415.6519650062869	2737547
271.6761847985397	380.86086420365007	2738570
218.4035568496887	291.1364463442183	2739593
148.9298851678137	179.43870166206858	2740616
62.356131085963	47.59874072576762	2741639
-29.786158412617908	-89.73455191623304	2742662
-115.27739654854734	-210.58784944118196	2743685
-188.44813540166177	-311.2989307119727	2744708
-243.6014054599521	-379.05002174868645	2745731
-277.2144429672003	-415.6722331198832	2746754
-284.3517091191214	-412.0100119827634	2747777
-255.92190474276714	-357.0766949259685	2748800
-194.0258446823405	-254.5345030866179	2749823
-119.50654782879882	-139.1745372673485	2750846
-27.88716857528156	1.8209765117718384	2751869
62.163479943044834	133.6609374480728	2752892
144.47138728885005	249.02090326734213	2753915
210.87181454798272	336.9142105582141	2754938
258.95203550199136	395.50974875212876	2755961
282.7673863122577	415.6519650062869	2756984
279.09784073286386	397.34085932068854	2758007
235.01742446039464	318.60310487261575	2759030
168.19499945963165	212.39869189614552	2760053
86.75860918893247	84.22095209695732	2761076
-6.291892840548446	-54.94345111359627	2762099
-93.56286058248392	-181.29008034422466	2763122
-170.92605526005588	-285.6633827521351	2764145
-230.85890843550678	-364.40113720020776	2765168
-271.05878025776695	-410.1789014142036	2766191
-285.1498352826395	-417.50334368844295	2767214
-267.7561892363125	-375.3878006115667	2768237
-211.69470664712213	-282.0011616150154	2769260
-140.98256333220164	-172.13452750142548	2770283
-52.58321032460252	-34.80123485943812	2771306
39.109559840502634	100.70094721399578	2772329
124.04119227557452	221.5542447389447	2773352
195.21202878791925	316.77199430405597	2774375
248.32870104964599	382.69197477220985	2775398
279.11618846076084	413.820854437727	2776421
283.3453397410123	406.4964121634878	2777444
250.1909954311884	344.2386528324534	2778467
186.58859667634357	241.69646099310285	2779490
110.2712224888989	120.84316346815396	2780513
17.75280456843013	-20.152350310959463	2781536
-71.252023459769	-148.33009011014767	2782559
-152.2021989411985	-261.85894536085726	2783582
-216.8871136419645	-346.0900315146095	2784605
-262.97660611915194	-402.8544591399642	2785628
-283.9572329693366	-419.33445425700285	2786651
-276.44383839552756	-393.6989062971652	2787674
-228.5012254007462	-309.46782014341284	2788697
-160.66050150170142	-201.4322965983828	2789720
-77.00403615546894	-73.25455679919457	2790743
15.936379506630146	67.74095697991882	2791766
102.84039269062623	194.08758621054722	2792789
178.515596401677	294.798667481338	2793812
236.33846086897643	369.87420079229105	2794835
273.8595644182791	410.1586333006074	2795858
285.0700261633274	413.820854437727	2796881
263.1169697346034	368.0430902237312	2797904
204.11985068189796	269.16311952150033	2798927
131.9949323189108	153.8031537022309	2799950
41.98097925637836	16.46986106025049	2800973
-48.77605678598135	-117.20121044463055	2801996
-132.5242607716987	-234.39228683245972	2803019
-201.8786722222434	-327.7789258290112	2804042
-253.1789194221702	-391.8677957286053	2805065
-281.1408567371518	-417.50334368844295	2806088
-282.15915563543354	-404.6855697085241	2807111
-244.42705321531574	-335.1033681032505	2808134
-179.274271453177	-230.7300656953401	2809157
-100.83773469363234	-108.04565760183138	2810180
-7.732189480460554	31.118745608729142	2811203
80.86898853400525	161.12759597647022	2812226
160.44308442316202	270.9942300900601	2813249
222.92627177629169	351.56309510669274	2814272
266.55716871528523	402.834191026368	2815295
284.61133296590316	417.4830755748467	2816318
273.2173939418852	384.5230853407697	2817341
221.34836717715234	294.798667481338	2818364
152.37925801244393	186.76314393630787	2819387
66.55776077436903	53.09207243144713	2820410
-25.905613962408854	-84.24122021055356	2821433
-111.73628506443224	-206.92562830406234	2822456
-185.53084666604363	-307.63670957485306	2823479
-241.59232925523395	-377.2189111801266	2824502
-276.4346645315791	-415.6722331198832	2825525
-284.76453299680315	-413.8411225513233	2826548
-258.15115368224895	-358.9078054945283	2827571
-197.04404592139198	-258.19672422373753	2828594
-123.15774568029576	-142.83675840446818	2829617
-31.758539161542128	-3.6723551939209793	2830640
58.57649913918729	128.16760574239328	2831663
141.3797951382107	247.18979269878233	2832686
208.53247924111912	333.2519894210944	2833709
257.43834795049133	393.67863818356886	2834732
282.3729101624729	417.4830755748467	2835755
279.89596689638205	397.34085932068854	2836778
237.44849840674308	322.2653260097355	2837801
171.1765052428892	216.06091303326514	2838824
90.51989340781121	89.71428380263681	2839847
-2.5856518053606052	-49.45011940791677	2840870
-90.09514000995668	-177.627859207105	2841893
-168.08215743602562	-283.83227218357524	2842916
-228.77644131920073	-362.5700266316479	2843939
-269.9212211281549	-408.3477908456438	2844962
-285.06727050710316	-417.50334368844295	2845985
-269.260702923864	-379.05002174868645	2847008
-214.31843173638876	-287.4944933206949	2848031
-144.1200248025834	-175.79674863854515	2849054
-56.37201613532673	-40.29456656511761	2850077
35.605143812181474	97.03872607687612	2851100
120.90373080519272	219.7231341703849	2852123
192.81765029736474	314.94088373549613	2853146
246.5948407633824	379.0297536350902	2854169
278.4464963925215	413.820854437727	2855192
283.75816361869414	408.32752273204756	2856215
252.27346254749443	346.06976340101323	2857238
189.37745131668294	245.35868213022252	2858261
113.89489874855037	128.16760574239328	2859284
21.569131970999788	-12.827908036720135	2860307
-67.67421651985994	-144.667868973028	2861330
-149.05556360686822	-256.3656136551777	2862353
-214.39182264797665	-344.25892094604967	2863376
-261.29778901657926	-401.0233485714044	2864399
-283.4893659079638	-417.50334368844295	2865422
-277.53552820539727	-395.530016865725	2866445
-231.16164594580678	-313.13004128053257	2867468
-163.8713538836711	-206.92562830406234	2868491
-81.21483970782344	-78.74788850487407	2869514
11.881531641399885	60.416514705679496	2870537
99.12497779148991	186.76314393630787	2871560
175.53409061841947	291.1364463442183	2872583
234.08169033764918	366.2119796551714	2873606
272.61191892128517	408.32752273204756	2874629
285.10672161912134	413.820854437727	2875652
264.97926411614577	369.87420079229105	2876675
207.11970419305246	270.9942300900601	2877698
135.7929119935835	161.12759597647022	2878721
46.43947713534196	23.79430333448982	2879744
-44.64781800916321	-111.70787873895104	2880767
-128.7813242807169	-230.7300656953401	2881790
-198.9613834866253	-324.1167046918915	2882813
-251.11480003376113	-388.20557459148563	2883836
-280.2693396620457	-417.50334368844295	2884859
-282.67289201654864	-406.516680277084	2885882
-246.93151807325208	-340.59669980893	2886905
-182.60438406647697	-236.22339740101958	2887928
-105.16779847731715	-115.3700998760707	2888951
-12.153991903630207	25.625413903049648	2889974
76.80496680482652	153.8031537022309	2890997
156.96618998668632	267.3320089529405	2892020
220.35758987071594	347.9008739695731	2893043
264.95174252430036	401.0030804578082	2894066
284.29024772770623	415.6519650062869	2895089
274.63016898995176	388.1853064778893	2896112
224.41243773594624	302.1231097555773	2897135
156.0671513197348	192.25647564198738	2898158
71.19973593230232	62.24762527423933	2899181
-21.437942219496776	-76.91677793631425	2900204
-107.55300310392319	-201.4322965983828	2901227
-182.32916814802243	-302.14337786917355	2902250
-239.22547235652488	-373.55669004300694	2903273
-275.2420622182761	-413.8411225513233	2904296
-284.9388364118244	-413.8411225513233	2905319
-260.518010580958	-362.5700266316479	2906342
-200.4016801265374	-263.6900559294171	2907365
-127.49698332792904	-150.1612006787075	2908388
-36.5931654623936	-10.996797468160306	2909411
54.13634898812066	122.67427403671378	2910434
137.4166859124653	239.865350424543	2911457
205.64271209734645	329.58976828397476	2912480
255.56687970500047	391.8475276150089	2913503
281.82247832556385	415.6519650062869	2914526
281.00600443414874	401.0030804578082	2915549
240.47587350974302	327.7586577154149	2916572
174.7267905909528	219.7231341703849	2917595
95.11599924600208	97.03872607687612	2918618
1.8636722096545304	-43.95678770223727	2919641
-86.04946600867493	-170.30341693286564	2920664
-164.6052629995499	-280.1700510464555	2921687
-226.17106395783105	-358.9078054945283	2922710
-268.4075335766549	-406.516680277084	2923733
-284.8195761804941	-417.50334368844295	2924756
-271.022084801973	-382.7122428858062	2925779
-217.4467193428221	-291.15671445781453	2926802
-147.94552606910156	-181.29008034422466	2927825
-60.995643565363046	-47.619008839356944	2928848
31.39434025982696	91.54539437119662	2929871
117.0048386270867	212.39869189614552	2930894
189.7260581467254	309.4475520298166	2931917
244.46650432733392	379.0297536350902	2932940
277.5474577255699	413.820854437727	2933963
284.2076829521699	408.32752273204756	2934986
254.7504058135853	349.7319845381329	2936009
192.55160824285866	249.02090326734213	2937032
117.84883411034731	133.6609374480728	2938055
25.81663097914823	-7.334576331040642	2939078
-63.73862888595999	-139.1745372673485	2940101
-145.59701689828947	-254.5345030866179	2941124
-211.86901006214336	-340.59669980893	2942147
-259.6923628255944	-397.3611274342848	2943170
-283.01232498264267	-419.33445425700285	2944193
-278.60887028736994	-397.3611274342848	2945216
-233.9321528582492	-318.623372986212	2946239
-167.1372494493317	-212.41896000974177	2947262
-85.37977394043553	-86.07233077911339	2948285
7.964291735396893	56.75429356855984	2949308
95.4646060760445	181.2698122306284	2950331
172.47919392357403	287.4742252070986	2951354
231.9625277655492	362.54975851805176	2952377
271.52022911141546	406.4964121634878	2953400
285.08837389122436	413.820854437727	2954423
266.79568917794586	373.53642192941066	2955446
209.99112360892818	276.4875617957396	2956469
139.16889392662588	166.62092768214973	2957492
50.292499993705555	31.118745608729142	2958515
-41.1067065250481	-106.21454703327157	2959538
-125.44203780346847	-225.2367339896606	2960561
-196.28261521366775	-320.45448355477185	2961584
-249.23415792432178	-386.3744640229258	2962607
-279.54460441011537	-415.6722331198832	2963630
-283.1774545337154	-408.3477908456438	2964653
-249.16076701273388	-344.25892094604967	2965676
-185.3015000673315	-239.8856185381393	2966699
-108.70890996143227	-120.86343158175022	2967722
-15.896928394611987	20.132082197370156	2968745
